,date,rooms,area_size,floor,price,year,city
2265,18/1/2021,4.0,90.0,,1,1998.0,חיפה
2266,18/1/2021,3.0,57.0,,750,1960.0,חיפה
2267,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
2268,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
2269,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
2270,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
2271,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
2272,17/1/2021,5.0,127.0,,1,2020.0,חיפה
2273,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
2274,15/1/2021,4.0,100.0,,1,2021.0,חיפה
2275,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
2276,14/1/2021,5.0,122.0,,1,2019.0,חיפה
2277,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
2278,13/1/2021,4.0,103.0,,1,1990.0,חיפה
2279,13/1/2021,5.0,154.0,,2,2021.0,חיפה
2280,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
2281,12/1/2021,3.0,54.0,,832,1982.0,חיפה
2282,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
2283,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
2284,11/1/2021,4.0,77.0,,1,2019.0,חיפה
2285,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
2286,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
2287,10/1/2021,5.0,147.0,,2,2022.0,חיפה
2288,10/1/2021,3.0,60.0,,695,1982.0,חיפה
2289,10/1/2021,5.0,139.0,,1,2020.0,חיפה
2290,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
2291,08/1/2021,3.0,60.0,,1,1970.0,חיפה
2292,08/1/2021,3.0,62.0,,1,1970.0,חיפה
2293,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
2294,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
2295,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
2296,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
2297,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
2298,22/1/2021,3.0,55.0,,1,2020.0,חיפה
2299,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
2300,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
2301,21/1/2021,5.0,124.0,,1,2021.0,חיפה
2302,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
2303,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
2304,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
2305,19/1/2021,5.0,122.0,,3,2022.0,חיפה
2306,19/1/2021,5.0,108.0,,1,2013.0,חיפה
2307,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
2308,19/1/2021,3.0,57.0,,810,1950.0,חיפה
2309,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
2310,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
2311,19/1/2021,3.0,50.0,,750,2008.0,חיפה
2312,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
2313,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
2314,18/1/2021,4.0,90.0,,1,1998.0,חיפה
2315,18/1/2021,3.0,57.0,,750,1960.0,חיפה
2316,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
2317,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
2318,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
2319,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
2320,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
2321,17/1/2021,5.0,127.0,,1,2020.0,חיפה
2322,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
2323,15/1/2021,4.0,100.0,,1,2021.0,חיפה
2324,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
2325,14/1/2021,5.0,122.0,,1,2019.0,חיפה
2326,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
2327,13/1/2021,4.0,103.0,,1,1990.0,חיפה
2328,13/1/2021,5.0,154.0,,2,2021.0,חיפה
2329,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
2330,12/1/2021,3.0,54.0,,832,1982.0,חיפה
2331,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
2332,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
2333,11/1/2021,4.0,77.0,,1,2019.0,חיפה
2334,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
2335,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
2336,10/1/2021,5.0,147.0,,2,2022.0,חיפה
2337,10/1/2021,3.0,60.0,,695,1982.0,חיפה
2338,10/1/2021,5.0,139.0,,1,2020.0,חיפה
2339,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
2340,08/1/2021,3.0,60.0,,1,1970.0,חיפה
2341,08/1/2021,3.0,62.0,,1,1970.0,חיפה
2342,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
2343,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
2344,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
2345,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
2346,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
2347,22/1/2021,3.0,55.0,,1,2020.0,חיפה
2348,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
2349,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
2350,21/1/2021,5.0,124.0,,1,2021.0,חיפה
2351,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
2352,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
2353,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
2354,19/1/2021,5.0,122.0,,3,2022.0,חיפה
2355,19/1/2021,5.0,108.0,,1,2013.0,חיפה
2356,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
2357,19/1/2021,3.0,57.0,,810,1950.0,חיפה
2358,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
2359,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
2360,19/1/2021,3.0,50.0,,750,2008.0,חיפה
2361,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
2362,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
2363,18/1/2021,4.0,90.0,,1,1998.0,חיפה
2364,18/1/2021,3.0,57.0,,750,1960.0,חיפה
2365,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
2366,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
2367,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
2368,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
2369,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
2370,17/1/2021,5.0,127.0,,1,2020.0,חיפה
2371,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
2372,15/1/2021,4.0,100.0,,1,2021.0,חיפה
2373,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
2374,14/1/2021,5.0,122.0,,1,2019.0,חיפה
2375,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
2376,13/1/2021,4.0,103.0,,1,1990.0,חיפה
2377,13/1/2021,5.0,154.0,,2,2021.0,חיפה
2378,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
2379,12/1/2021,3.0,54.0,,832,1982.0,חיפה
2380,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
2381,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
2382,11/1/2021,4.0,77.0,,1,2019.0,חיפה
2383,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
2384,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
2385,10/1/2021,5.0,147.0,,2,2022.0,חיפה
2386,10/1/2021,3.0,60.0,,695,1982.0,חיפה
2387,10/1/2021,5.0,139.0,,1,2020.0,חיפה
2388,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
2389,08/1/2021,3.0,60.0,,1,1970.0,חיפה
2390,08/1/2021,3.0,62.0,,1,1970.0,חיפה
2391,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
2392,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
2393,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
2394,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
2395,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
2396,22/1/2021,3.0,55.0,,1,2020.0,חיפה
2397,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
2398,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
2399,21/1/2021,5.0,124.0,,1,2021.0,חיפה
2400,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
2401,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
2402,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
2403,19/1/2021,5.0,122.0,,3,2022.0,חיפה
2404,19/1/2021,5.0,108.0,,1,2013.0,חיפה
2405,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
2406,19/1/2021,3.0,57.0,,810,1950.0,חיפה
2407,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
2408,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
2409,19/1/2021,3.0,50.0,,750,2008.0,חיפה
2410,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
2411,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
2412,18/1/2021,4.0,90.0,,1,1998.0,חיפה
2413,18/1/2021,3.0,57.0,,750,1960.0,חיפה
2414,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
2415,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
2416,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
2417,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
2418,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
2419,17/1/2021,5.0,127.0,,1,2020.0,חיפה
2420,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
2421,15/1/2021,4.0,100.0,,1,2021.0,חיפה
2422,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
2423,14/1/2021,5.0,122.0,,1,2019.0,חיפה
2424,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
2425,13/1/2021,4.0,103.0,,1,1990.0,חיפה
2426,13/1/2021,5.0,154.0,,2,2021.0,חיפה
2427,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
2428,12/1/2021,3.0,54.0,,832,1982.0,חיפה
2429,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
2430,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
2431,11/1/2021,4.0,77.0,,1,2019.0,חיפה
2432,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
2433,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
2434,10/1/2021,5.0,147.0,,2,2022.0,חיפה
2435,10/1/2021,3.0,60.0,,695,1982.0,חיפה
2436,10/1/2021,5.0,139.0,,1,2020.0,חיפה
2437,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
2438,08/1/2021,3.0,60.0,,1,1970.0,חיפה
2439,08/1/2021,3.0,62.0,,1,1970.0,חיפה
2440,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
2441,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
2442,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
2443,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
2444,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
2445,22/1/2021,3.0,55.0,,1,2020.0,חיפה
2446,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
2447,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
2448,21/1/2021,5.0,124.0,,1,2021.0,חיפה
2449,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
2450,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
2451,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
2452,19/1/2021,5.0,122.0,,3,2022.0,חיפה
2453,19/1/2021,5.0,108.0,,1,2013.0,חיפה
2454,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
2455,19/1/2021,3.0,57.0,,810,1950.0,חיפה
2456,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
2457,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
2458,19/1/2021,3.0,50.0,,750,2008.0,חיפה
2459,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
2460,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
2461,18/1/2021,4.0,90.0,,1,1998.0,חיפה
2462,18/1/2021,3.0,57.0,,750,1960.0,חיפה
2463,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
2464,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
2465,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
2466,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
2467,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
2468,17/1/2021,5.0,127.0,,1,2020.0,חיפה
2469,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
2470,15/1/2021,4.0,100.0,,1,2021.0,חיפה
2471,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
2472,14/1/2021,5.0,122.0,,1,2019.0,חיפה
2473,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
2474,13/1/2021,4.0,103.0,,1,1990.0,חיפה
2475,13/1/2021,5.0,154.0,,2,2021.0,חיפה
2476,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
2477,12/1/2021,3.0,54.0,,832,1982.0,חיפה
2478,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
2479,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
2480,11/1/2021,4.0,77.0,,1,2019.0,חיפה
2481,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
2482,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
2483,10/1/2021,5.0,147.0,,2,2022.0,חיפה
2484,10/1/2021,3.0,60.0,,695,1982.0,חיפה
2485,10/1/2021,5.0,139.0,,1,2020.0,חיפה
2486,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
2487,08/1/2021,3.0,60.0,,1,1970.0,חיפה
2488,08/1/2021,3.0,62.0,,1,1970.0,חיפה
2489,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
2490,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
2491,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
2492,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
2493,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
2494,22/1/2021,3.0,55.0,,1,2020.0,חיפה
2495,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
2496,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
2497,21/1/2021,5.0,124.0,,1,2021.0,חיפה
2498,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
2499,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
2500,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
2501,19/1/2021,5.0,122.0,,3,2022.0,חיפה
2502,19/1/2021,5.0,108.0,,1,2013.0,חיפה
2503,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
2504,19/1/2021,3.0,57.0,,810,1950.0,חיפה
2505,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
2506,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
2507,19/1/2021,3.0,50.0,,750,2008.0,חיפה
2508,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
2509,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
2510,18/1/2021,4.0,90.0,,1,1998.0,חיפה
2511,18/1/2021,3.0,57.0,,750,1960.0,חיפה
2512,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
2513,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
2514,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
2515,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
2516,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
2517,17/1/2021,5.0,127.0,,1,2020.0,חיפה
2518,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
2519,15/1/2021,4.0,100.0,,1,2021.0,חיפה
2520,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
2521,14/1/2021,5.0,122.0,,1,2019.0,חיפה
2522,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
2523,13/1/2021,4.0,103.0,,1,1990.0,חיפה
2524,13/1/2021,5.0,154.0,,2,2021.0,חיפה
2525,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
2526,12/1/2021,3.0,54.0,,832,1982.0,חיפה
2527,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
2528,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
2529,11/1/2021,4.0,77.0,,1,2019.0,חיפה
2530,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
2531,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
2532,10/1/2021,5.0,147.0,,2,2022.0,חיפה
2533,10/1/2021,3.0,60.0,,695,1982.0,חיפה
2534,10/1/2021,5.0,139.0,,1,2020.0,חיפה
2535,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
2536,08/1/2021,3.0,60.0,,1,1970.0,חיפה
2537,08/1/2021,3.0,62.0,,1,1970.0,חיפה
2538,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
2539,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
2540,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
2541,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
2542,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
2543,22/1/2021,3.0,55.0,,1,2020.0,חיפה
2544,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
2545,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
2546,21/1/2021,5.0,124.0,,1,2021.0,חיפה
2547,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
2548,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
2549,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
2550,19/1/2021,5.0,122.0,,3,2022.0,חיפה
2551,19/1/2021,5.0,108.0,,1,2013.0,חיפה
2552,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
2553,19/1/2021,3.0,57.0,,810,1950.0,חיפה
2554,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
2555,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
2556,19/1/2021,3.0,50.0,,750,2008.0,חיפה
2557,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
2558,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
2559,18/1/2021,4.0,90.0,,1,1998.0,חיפה
2560,18/1/2021,3.0,57.0,,750,1960.0,חיפה
2561,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
2562,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
2563,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
2564,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
2565,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
2566,17/1/2021,5.0,127.0,,1,2020.0,חיפה
2567,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
2568,15/1/2021,4.0,100.0,,1,2021.0,חיפה
2569,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
2570,14/1/2021,5.0,122.0,,1,2019.0,חיפה
2571,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
2572,13/1/2021,4.0,103.0,,1,1990.0,חיפה
2573,13/1/2021,5.0,154.0,,2,2021.0,חיפה
2574,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
2575,12/1/2021,3.0,54.0,,832,1982.0,חיפה
2576,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
2577,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
2578,11/1/2021,4.0,77.0,,1,2019.0,חיפה
2579,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
2580,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
2581,10/1/2021,5.0,147.0,,2,2022.0,חיפה
2582,10/1/2021,3.0,60.0,,695,1982.0,חיפה
2583,10/1/2021,5.0,139.0,,1,2020.0,חיפה
2584,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
2585,08/1/2021,3.0,60.0,,1,1970.0,חיפה
2586,08/1/2021,3.0,62.0,,1,1970.0,חיפה
2587,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
2588,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
2589,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
2590,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
2591,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
2592,22/1/2021,3.0,55.0,,1,2020.0,חיפה
2593,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
2594,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
2595,21/1/2021,5.0,124.0,,1,2021.0,חיפה
2596,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
2597,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
2598,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
2599,19/1/2021,5.0,122.0,,3,2022.0,חיפה
2600,19/1/2021,5.0,108.0,,1,2013.0,חיפה
2601,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
2602,19/1/2021,3.0,57.0,,810,1950.0,חיפה
2603,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
2604,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
2605,19/1/2021,3.0,50.0,,750,2008.0,חיפה
2606,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
2607,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
2608,18/1/2021,4.0,90.0,,1,1998.0,חיפה
2609,18/1/2021,3.0,57.0,,750,1960.0,חיפה
2610,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
2611,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
2612,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
2613,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
2614,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
2615,17/1/2021,5.0,127.0,,1,2020.0,חיפה
2616,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
2617,15/1/2021,4.0,100.0,,1,2021.0,חיפה
2618,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
2619,14/1/2021,5.0,122.0,,1,2019.0,חיפה
2620,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
2621,13/1/2021,4.0,103.0,,1,1990.0,חיפה
2622,13/1/2021,5.0,154.0,,2,2021.0,חיפה
2623,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
2624,12/1/2021,3.0,54.0,,832,1982.0,חיפה
2625,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
2626,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
2627,11/1/2021,4.0,77.0,,1,2019.0,חיפה
2628,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
2629,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
2630,10/1/2021,5.0,147.0,,2,2022.0,חיפה
2631,10/1/2021,3.0,60.0,,695,1982.0,חיפה
2632,10/1/2021,5.0,139.0,,1,2020.0,חיפה
2633,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
2634,08/1/2021,3.0,60.0,,1,1970.0,חיפה
2635,08/1/2021,3.0,62.0,,1,1970.0,חיפה
2636,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
2637,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
2638,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
2639,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
2640,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
2641,22/1/2021,3.0,55.0,,1,2020.0,חיפה
2642,21/1/2021,3.0,59.0,2.0,1,1950.0,חיפה
2643,21/1/2021,4.0,85.0,3.0,1,2005.0,חיפה
2644,21/1/2021,5.0,124.0,,1,2021.0,חיפה
2645,21/1/2021,5.0,124.0,1.0,1,2021.0,חיפה
2646,20/1/2021,3.0,36.0,2.0,760,1960.0,חיפה
2647,20/1/2021,3.0,66.0,2.0,850,1930.0,חיפה
2648,19/1/2021,5.0,122.0,,3,2022.0,חיפה
2649,19/1/2021,5.0,108.0,,1,2013.0,חיפה
2650,19/1/2021,5.0,122.0,6.0,3,2022.0,חיפה
2651,19/1/2021,3.0,57.0,,810,1950.0,חיפה
2652,19/1/2021,5.0,108.0,2.0,1,2013.0,חיפה
2653,19/1/2021,3.0,57.0,1.0,810,1950.0,חיפה
2654,19/1/2021,3.0,50.0,,750,2008.0,חיפה
2655,19/1/2021,2.0,57.0,2.0,760,1930.0,חיפה
2656,19/1/2021,3.0,50.0,3.0,750,2008.0,חיפה
2657,18/1/2021,4.0,90.0,,1,1998.0,חיפה
2658,18/1/2021,3.0,57.0,,750,1960.0,חיפה
2659,18/1/2021,2.0,58.0,1.0,805,1950.0,חיפה
2660,18/1/2021,3.0,57.0,7.0,750,1960.0,חיפה
2661,18/1/2021,4.0,90.0,1.0,1,1998.0,חיפה
2662,18/1/2021,3.0,90.0,2.0,960,1950.0,חיפה
2663,17/1/2021,5.0,127.0,1.0,1,2020.0,חיפה
2664,17/1/2021,5.0,127.0,,1,2020.0,חיפה
2665,15/1/2021,4.0,100.0,7.0,1,2021.0,חיפה
2666,15/1/2021,4.0,100.0,,1,2021.0,חיפה
2667,14/1/2021,5.0,122.0,7.0,1,2019.0,חיפה
2668,14/1/2021,5.0,122.0,,1,2019.0,חיפה
2669,13/1/2021,4.0,103.0,8.0,1,1990.0,חיפה
2670,13/1/2021,4.0,103.0,,1,1990.0,חיפה
2671,13/1/2021,5.0,154.0,,2,2021.0,חיפה
2672,13/1/2021,5.0,154.0,5.0,2,2021.0,חיפה
2673,12/1/2021,3.0,54.0,,832,1982.0,חיפה
2674,12/1/2021,3.0,54.0,5.0,832,1982.0,חיפה
2675,11/1/2021,4.0,77.0,2.0,1,2019.0,חיפה
2676,11/1/2021,4.0,77.0,,1,2019.0,חיפה
2677,10/1/2021,5.0,139.0,1.0,1,2020.0,חיפה
2678,10/1/2021,3.0,60.0,2.0,695,1982.0,חיפה
2679,10/1/2021,5.0,147.0,,2,2022.0,חיפה
2680,10/1/2021,3.0,60.0,,695,1982.0,חיפה
2681,10/1/2021,5.0,139.0,,1,2020.0,חיפה
2682,10/1/2021,5.0,147.0,1.0,2,2022.0,חיפה
2683,08/1/2021,3.0,60.0,,1,1970.0,חיפה
2684,08/1/2021,3.0,62.0,,1,1970.0,חיפה
2685,08/1/2021,3.0,60.0,2.0,1,1970.0,חיפה
2686,24/1/2021,4.0,100.0,4.0,1,1960.0,חיפה
2687,24/1/2021,3.0,65.0,5.0,1,1960.0,חיפה
2688,24/1/2021,3.0,60.0,2.0,835,1970.0,חיפה
2689,22/1/2021,3.0,55.0,2.0,1,2020.0,חיפה
2690,22/1/2021,3.0,55.0,,1,2020.0,חיפה
